Person1,Aspect,Person2,Score,Harmonious Keyword,Compatibility Category,Challenges Keyword,Incompatibility Category
Moon,90,Pluto,-3,,,Possessiveness,Emotional
Moon,90,Pluto,-3,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Moon,120,Pluto,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Moon,120,Pluto,2,Emotional Bond,Emotional,,
Moon,120,Pluto,2,Emotional Intimacy,Emotional,,
Moon,120,Pluto,2,,,Power Imbalance,Intellectual
Moon,180,Pluto,-3,,,Power Imbalance,Intellectual
Moon,180,Pluto,-3,,,ToxFourth_House Behaviors,Commitment
Moon,180,Pluto,-3,,,Emotional Insecurity,Emotional
Moon,180,Pluto,-3,,,Possessiveness,Emotional
Moon,180,Pluto,-3,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Moon,0,First_House,3,Emotional Bond,Emotional,,
Moon,0,First_House,3,Mutual Support,Commitment,,
Moon,0,First_House,3,Mutual Understanding,CommunFourth_Houseation,,
Moon,0,First_House,3,Trust,Commitment,,
Moon,0,First_House,3,Emotional Security,Emotional,,
Moon,60,First_House,3,Emotional Bond,Emotional,,
Moon,60,First_House,3,Mutual Support,Commitment,,
Moon,60,First_House,3,Mutual Understanding,CommunFourth_Houseation,,
Moon,60,First_House,3,Trust,Commitment,,
Moon,60,First_House,3,Emotional Security,Emotional,,
Moon,90,First_House,-2,,,Emotional Connection,Emotional
Moon,90,First_House,-2,,,Lack of Understanding,CommunFourth_Houseation
Moon,90,First_House,-2,,,Disagreements,CommunFourth_Houseation
Moon,120,First_House,3,Emotional Bond,Emotional,,
Moon,120,First_House,3,Mutual Support,Commitment,,
Moon,120,First_House,3,Mutual Understanding,CommunFourth_Houseation,,
Moon,120,First_House,3,Trust,Commitment,,
Moon,120,First_House,3,Emotional Security,Emotional,,
Moon,180,First_House,4,Emotional Bond,Emotional,,
Moon,180,First_House,4,Mutual Support,Commitment,,
Moon,180,First_House,4,Mutual Understanding,CommunFourth_Houseation,,
Moon,180,First_House,4,Trust,Commitment,,
Moon,180,First_House,4,Interdependence,Emotional,,
Moon,180,First_House,4,Emotional Security,Emotional,,
Moon,180,First_House,4,Comfort,PhysFourth_Houseal,,
Mercury,0,Sun,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,0,Sun,2,Points of view,Intellectual,,
Mercury,0,Sun,2,Mutual Respect,Intellectual,,
Mercury,60,Sun,1,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,60,Sun,1,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Mercury,90,Sun,-2,,,CritFourth_Houseism,CommunFourth_Houseation
Mercury,90,Sun,-2,,,Ego Clash,Intellectual
Mercury,90,Sun,-2,,,Disagreements,CommunFourth_Houseation
Mercury,120,Sun,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,120,Sun,2,Points of view,Intellectual,,
Mercury,120,Sun,2,Mutual Understanding,CommunFourth_Houseation,,
Mercury,180,Sun,-1,,,Ego Clash,Intellectual
Mercury,0,Moon,2,Sense of humor,Intellectual,,
Mercury,0,Moon,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,0,Moon,2,Mutual Understanding,CommunFourth_Houseation,,
Mercury,0,Moon,2,Emotional Security,Emotional,,
Mercury,0,Moon,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Mercury,60,Moon,2,Sense of humor,Intellectual,,
Mercury,60,Moon,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,60,Moon,2,Mutual Understanding,CommunFourth_Houseation,,
Mercury,60,Moon,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Mercury,60,Moon,2,Emotional Security,Emotional,,
Mercury,90,Moon,-2,,,Lack of Chemistry,PhysFourth_Houseal
Mercury,90,Moon,-2,,,Secrets,CommunFourth_Houseation
Mercury,90,Moon,-2,,,Differing Dreams,Intellectual
Mercury,90,Moon,-2,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Mercury,90,Moon,-2,,,Lack of Understanding,CommunFourth_Houseation
Mercury,90,Moon,-2,,,Emotional Connection,Emotional
Mercury,120,Moon,2,Sense of humor,Intellectual,,
Mercury,120,Moon,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,120,Moon,2,Mutual Understanding,CommunFourth_Houseation,,
Mercury,120,Moon,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Mercury,120,Moon,2,Emotional Security,Emotional,,
Mercury,180,Moon,-2,,,Lack of Chemistry,PhysFourth_Houseal
Mercury,180,Moon,-2,,,Differing Dreams,Intellectual
Mercury,180,Moon,-2,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Mercury,180,Moon,-2,,,Lack of Understanding,CommunFourth_Houseation
Mercury,180,Moon,-2,,,Emotional Connection,Emotional
Mercury,0,Mercury,2,Points of view,Intellectual,,
Mercury,0,Mercury,2,Sense of humor,Intellectual,,
Mercury,0,Mercury,2,Mutual Understanding,CommunFourth_Houseation,,
Mercury,0,Mercury,2,Shared Interests,Lifestyle,,
Mercury,60,Mercury,2,Points of view,Intellectual,,
Mercury,60,Mercury,2,Sense of humor,Intellectual,,
Mercury,60,Mercury,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Mercury,60,Mercury,2,Shared Interests,Lifestyle,,
Mercury,90,Mercury,-4,,,Disagreements,CommunFourth_Houseation
Mercury,90,Mercury,-4,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Mercury,90,Mercury,-4,,,Lack of Understanding,CommunFourth_Houseation
Mercury,90,Mercury,-4,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Mercury,90,Mercury,-4,,,Ego Clash,Intellectual
Mercury,90,Mercury,-4,,,Differing Interests,Lifestyle
Mercury,120,Mercury,2,Points of view,Intellectual,,
Mercury,120,Mercury,2,Sense of humor,Intellectual,,
Mercury,120,Mercury,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Mercury,120,Mercury,2,Shared Interests,Lifestyle,,
Mercury,180,Mercury,-2,,,Disagreements,CommunFourth_Houseation
Mercury,180,Mercury,-2,,,Lack of Understanding,CommunFourth_Houseation
Mercury,180,Mercury,-2,,,Differing Interests,Lifestyle
Mercury,0,Venus,2,Shared Interests,Lifestyle,,
Mercury,0,Venus,2,Social Preferences,Lifestyle,,
Mercury,0,Venus,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Mercury,0,Venus,2,Compromise,CommunFourth_Houseation,,
Mercury,60,Venus,2,Shared Interests,Lifestyle,,
Mercury,60,Venus,2,Social Preferences,Lifestyle,,
Mercury,60,Venus,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Mercury,60,Venus,2,Compromise,CommunFourth_Houseation,,
Mercury,90,Venus,-1,,,Emotional Connection,Emotional
Mercury,90,Venus,-1,,,Mutual Consent,PhysFourth_Houseal
Mercury,120,Venus,2,Shared Interests,Lifestyle,,
Mercury,120,Venus,2,Social Preferences,Lifestyle,,
Mercury,120,Venus,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Mercury,120,Venus,2,Compromise,CommunFourth_Houseation,,
Mercury,180,Venus,-1,,,Emotional Connection,Emotional
Mercury,180,Venus,-1,,,Mutual Consent,PhysFourth_Houseal
Mercury,0,Mars,-1,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Mercury,60,Mars,2,Mutual Respect,Intellectual,,
Mercury,60,Mars,2,Personal Growth,Intellectual,,
Mercury,60,Mars,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,90,Mars,-3,,,Lack of Chemistry,PhysFourth_Houseal
Mercury,90,Mars,-3,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Mercury,90,Mars,-3,,,Disagreements,CommunFourth_Houseation
Mercury,90,Mars,-3,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Mercury,90,Mars,-3,,,ToxFourth_House Behaviors,Commitment
Mercury,90,Mars,-3,,,Competitiveness,Intellectual
Mercury,120,Mars,2,Mutual Respect,Intellectual,,
Mercury,120,Mars,2,Personal Growth,Intellectual,,
Mercury,120,Mars,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,120,Mars,2,Compromise,CommunFourth_Houseation,,
Mercury,180,Mars,-3,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Mercury,180,Mars,-3,,,Disagreements,CommunFourth_Houseation
Mercury,180,Mars,-3,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Mercury,180,Mars,-3,,,ToxFourth_House Behaviors,Commitment
Mercury,180,Mars,-3,,,Competitiveness,Intellectual
Mercury,0,Jupiter,3,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,0,Jupiter,3,Personal Growth,Intellectual,,
Mercury,0,Jupiter,3,Openness,CommunFourth_Houseation,,
Mercury,0,Jupiter,3,Encouragement,CommunFourth_Houseation,,
Mercury,0,Jupiter,3,Points of view,Intellectual,,
Mercury,0,Jupiter,3,Sense of humor,Intellectual,,
Mercury,60,Jupiter,3,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,60,Jupiter,3,Personal Growth,Intellectual,,
Mercury,60,Jupiter,3,Openness,CommunFourth_Houseation,,
Mercury,60,Jupiter,3,Encouragement,CommunFourth_Houseation,,
Mercury,60,Jupiter,3,Points of view,Intellectual,,
Mercury,60,Jupiter,3,Sense of humor,Intellectual,,
Mercury,90,Jupiter,-1,,,Disagreements,CommunFourth_Houseation
Mercury,120,Jupiter,3,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,120,Jupiter,3,Personal Growth,Intellectual,,
Mercury,120,Jupiter,3,Openness,CommunFourth_Houseation,,
Mercury,120,Jupiter,3,Encouragement,CommunFourth_Houseation,,
Mercury,120,Jupiter,3,Points of view,Intellectual,,
Mercury,120,Jupiter,3,Sense of humor,Intellectual,,
Mercury,180,Jupiter,-1,,,Disagreements,CommunFourth_Houseation
Mercury,0,Saturn,-2,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Mercury,0,Saturn,-2,,,CritFourth_Houseism,CommunFourth_Houseation
Mercury,0,Saturn,-2,,,Disagreements,CommunFourth_Houseation
Mercury,60,Saturn,1,Personal Growth,Intellectual,,
Mercury,90,Saturn,-2,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Mercury,90,Saturn,-2,,,CritFourth_Houseism,CommunFourth_Houseation
Mercury,90,Saturn,-2,,,Disagreements,CommunFourth_Houseation
Mercury,120,Saturn,1,Personal Growth,Intellectual,,
Mercury,180,Saturn,-2,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Mercury,180,Saturn,-2,,,CritFourth_Houseism,CommunFourth_Houseation
Mercury,180,Saturn,-2,,,Disagreements,CommunFourth_Houseation
Mercury,0,Uranus,1,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,60,Uranus,1,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,90,Uranus,1,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,90,Uranus,1,,,Boredom,Intellectual
Mercury,120,Uranus,1,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,180,Uranus,1,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,180,Uranus,1,,,Boredom,Intellectual
Mercury,60,Neptune,1,Mutual Understanding,CommunFourth_Houseation,,
Mercury,90,Neptune,-3,,,Lack of Understanding,CommunFourth_Houseation
Mercury,90,Neptune,-3,,,Deception,Commitment
Mercury,90,Neptune,-3,,,Personality Traits,Lifestyle
Mercury,90,Neptune,-3,,,Dishonesty,Commitment
Mercury,90,Neptune,-3,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Mercury,120,Neptune,1,Mutual Understanding,CommunFourth_Houseation,,
Mercury,180,Neptune,-2,,,Lack of Understanding,CommunFourth_Houseation
Mercury,180,Neptune,-2,,,Deception,Commitment
Mercury,180,Neptune,-2,,,Personality Traits,Lifestyle
Mercury,0,Pluto,1,Openness,CommunFourth_Houseation,,
Mercury,60,Pluto,1,Openness,CommunFourth_Houseation,,
Mercury,90,Pluto,-1,,,Secrets,CommunFourth_Houseation
Mercury,120,Pluto,1,Openness,CommunFourth_Houseation,,
Mercury,180,Pluto,-1,,,Secrets,CommunFourth_Houseation
Mercury,0,First_House,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,0,First_House,2,Personal Growth,Intellectual,,
Mercury,0,First_House,2,Mutual Understanding,CommunFourth_Houseation,,
Mercury,60,First_House,1,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,90,First_House,-1,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Mercury,120,First_House,1,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,180,First_House,2,Personal Growth,Intellectual,,
Mercury,180,First_House,2,Mutual Understanding,CommunFourth_Houseation,,
Mercury,0,Tenth_House,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Mercury,0,Tenth_House,2,Personal Growth,Intellectual,,
Mercury,0,Tenth_House,2,Points of view,Intellectual,,
Venus,0,Sun,3,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,0,Sun,3,Shared Interests,Lifestyle,,
Venus,0,Sun,3,Affection,Emotional,,
Venus,0,Sun,3,Chemistry,PhysFourth_Houseal,,
Venus,0,Sun,3,Financial Habits,Lifestyle,,
Venus,0,Sun,3,Lifestyle,Lifestyle,,
Venus,60,Sun,3,Affection,Emotional,,
Venus,60,Sun,3,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,60,Sun,3,Chemistry,PhysFourth_Houseal,,
Venus,60,Sun,3,Shared Interests,Lifestyle,,
Venus,90,Sun,-2,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,90,Sun,-2,,,Differing Interests,Lifestyle
Venus,90,Sun,-2,,,Differing Values,Intellectual
Venus,90,Sun,-2,,,Discomfort,PhysFourth_Houseal
Venus,90,Sun,-2,,,Missed Expectations,Commitment
Venus,90,Sun,-2,,,Codependency,Emotional
Venus,90,Sun,-2,,,Financial Habits,Lifestyle
Venus,120,Sun,3,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,120,Sun,3,Shared Interests,Lifestyle,,
Venus,120,Sun,3,Chemistry,PhysFourth_Houseal,,
Venus,120,Sun,3,Affection,Emotional,,
Venus,120,Sun,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Venus,180,Sun,-2,,,Differing Interests,Lifestyle
Venus,180,Sun,-2,,,Differing Values,Intellectual
Venus,180,Sun,-2,,,Discomfort,PhysFourth_Houseal
Venus,180,Sun,-2,,,Missed Expectations,Commitment
Venus,0,Moon,3,Affection,Emotional,,
Venus,0,Moon,3,Emotional Bond,Emotional,,
Venus,0,Moon,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Venus,0,Moon,3,Time Together,Commitment,,
Venus,0,Moon,3,Mutual Support,Commitment,,
Venus,0,Moon,3,Lifestyle,Lifestyle,,
Venus,60,Moon,3,Affection,Emotional,,
Venus,60,Moon,3,Emotional Bond,Emotional,,
Venus,60,Moon,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Venus,60,Moon,3,Time Together,Commitment,,
Venus,60,Moon,3,Mutual Support,Commitment,,
Venus,60,Moon,3,Lifestyle,Lifestyle,,
Venus,90,Moon,-1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,90,Moon,-1,,,Lack of Understanding,CommunFourth_Houseation
Venus,90,Moon,-1,,,Indifference,Emotional
Venus,120,Moon,3,Affection,Emotional,,
Venus,120,Moon,3,Emotional Bond,Emotional,,
Venus,120,Moon,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Venus,120,Moon,3,Time Together,Commitment,,
Venus,120,Moon,3,Mutual Support,Commitment,,
Venus,120,Moon,3,Lifestyle,Lifestyle,,
Venus,180,Moon,-1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,180,Moon,-1,,,Indifference,Emotional
Venus,180,Moon,-1,,,Lack of Chemistry,PhysFourth_Houseal
Venus,0,Mercury,2,Shared Interests,Lifestyle,,
Venus,0,Mercury,2,Social Preferences,Lifestyle,,
Venus,0,Mercury,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Venus,0,Mercury,2,Compromise,CommunFourth_Houseation,,
Venus,60,Mercury,2,Shared Interests,Lifestyle,,
Venus,60,Mercury,2,Social Preferences,Lifestyle,,
Venus,60,Mercury,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Venus,60,Mercury,2,Compromise,CommunFourth_Houseation,,
Venus,90,Mercury,-1,,,Emotional Connection,Emotional
Venus,90,Mercury,-1,,,Mutual Consent,PhysFourth_Houseal
Venus,120,Mercury,2,Shared Interests,Lifestyle,,
Venus,120,Mercury,2,Social Preferences,Lifestyle,,
Venus,120,Mercury,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Venus,120,Mercury,2,Compromise,CommunFourth_Houseation,,
Venus,180,Mercury,-1,,,Emotional Connection,Emotional
Venus,180,Mercury,-1,,,Mutual Consent,PhysFourth_Houseal
Venus,0,Venus,3,Affection,Emotional,,
Venus,0,Venus,3,Lifestyle,Lifestyle,,
Venus,0,Venus,3,Financial Habits,Lifestyle,,
Venus,0,Venus,3,Social Preferences,Lifestyle,,
Venus,0,Venus,3,Comfort,PhysFourth_Houseal,,
Venus,60,Venus,3,Affection,Emotional,,
Venus,60,Venus,3,Lifestyle,Lifestyle,,
Venus,60,Venus,3,Financial Habits,Lifestyle,,
Venus,60,Venus,3,Social Preferences,Lifestyle,,
Venus,60,Venus,3,Comfort,PhysFourth_Houseal,,
Venus,90,Venus,-2,,,Lifestyle,Lifestyle
Venus,90,Venus,-2,,,Financial Habits,Lifestyle
Venus,90,Venus,-2,,,Social Preferences,Lifestyle
Venus,120,Venus,3,Affection,Emotional,,
Venus,120,Venus,3,Lifestyle,Lifestyle,,
Venus,120,Venus,3,Financial Habits,Lifestyle,,
Venus,120,Venus,3,Social Preferences,Lifestyle,,
Venus,120,Venus,3,Comfort,PhysFourth_Houseal,,
Venus,180,Venus,-2,,,Lifestyle,Lifestyle
Venus,180,Venus,-2,,,Financial Habits,Lifestyle
Venus,180,Venus,-2,,,Social Preferences,Lifestyle
Venus,180,Venus,-2,,,PhysFourth_Houseal attraction,PhysFourth_Houseal
Venus,180,Venus,-2,,,Lack of Chemistry,PhysFourth_Houseal
Venus,0,Mars,3,Chemistry,PhysFourth_Houseal,,
Venus,0,Mars,3,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,0,Mars,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Venus,0,Mars,3,Sexual Needs,PhysFourth_Houseal,,
Venus,0,Mars,3,Mutual Consent,PhysFourth_Houseal,,
Venus,60,Mars,3,Chemistry,PhysFourth_Houseal,,
Venus,60,Mars,3,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,60,Mars,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Venus,60,Mars,3,Sexual Needs,PhysFourth_Houseal,,
Venus,60,Mars,3,Mutual Consent,PhysFourth_Houseal,,
Venus,90,Mars,-2,,,Discomfort,PhysFourth_Houseal
Venus,90,Mars,-2,,,Possessiveness,Emotional
Venus,90,Mars,-2,,,Intimacy Issues,PhysFourth_Houseal
Venus,90,Mars,-2,,,Sexual Needs,PhysFourth_Houseal
Venus,90,Mars,-2,,,PhysFourth_Houseal Attraction,PhysFourth_Houseal
Venus,120,Mars,3,Chemistry,PhysFourth_Houseal,,
Venus,120,Mars,3,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,120,Mars,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Venus,120,Mars,3,Sexual Needs,PhysFourth_Houseal,,
Venus,120,Mars,3,Mutual Consent,PhysFourth_Houseal,,
Venus,180,Mars,-1,,,Discomfort,PhysFourth_Houseal
Venus,180,Mars,-1,,,PhysFourth_Houseal Attraction,PhysFourth_Houseal
Venus,180,Mars,-1,,,Lack of Chemistry,PhysFourth_Houseal
Venus,0,Jupiter,2,Affection,Emotional,,
Venus,0,Jupiter,2,Time Together,Commitment,,
Venus,60,Jupiter,2,Affection,Emotional,,
Venus,60,Jupiter,2,Time Together,Commitment,,
Venus,90,Jupiter,1,Time Together,Commitment,,
Venus,120,Jupiter,2,Affection,Emotional,,
Venus,120,Jupiter,2,Time Together,Commitment,,
Venus,180,Jupiter,1,Time Together,Commitment,,
Venus,0,Saturn,-1,Commitment,Commitment,,
Venus,0,Saturn,-1,Mutual Respect,Intellectual,,
Venus,0,Saturn,-1,Financial Habits,Lifestyle,,
Venus,0,Saturn,-1,,,Boredom,Intellectual
Venus,0,Saturn,-1,,,Neglect,Commitment
Venus,0,Saturn,-1,,,Social Preferences,Lifestyle
Venus,0,Saturn,-1,,,Lifestyle,Lifestyle
Venus,0,Saturn,-1,,,Differing Interests,Lifestyle
Venus,60,Saturn,3,Financial Habits,Lifestyle,,
Venus,60,Saturn,3,Commitment,Commitment,,
Venus,60,Saturn,3,Mutual Respect,Intellectual,,
Venus,60,Saturn,3,Adaptability,Commitment,,
Venus,60,Saturn,3,Compromise,CommunFourth_Houseation,,
Venus,60,Saturn,3,Interdependence,Emotional,,
Venus,90,Saturn,-4,,,Financial Habits,Lifestyle
Venus,90,Saturn,-4,,,Boredom,Intellectual
Venus,90,Saturn,-4,,,Lack of Chemistry,PhysFourth_Houseal
Venus,90,Saturn,-4,,,Discomfort,PhysFourth_Houseal
Venus,90,Saturn,-4,,,Lifestyle,Lifestyle
Venus,90,Saturn,-4,,,Social Preferences,Lifestyle
Venus,90,Saturn,-4,,,CritFourth_Houseism,CommunFourth_Houseation
Venus,90,Saturn,-4,,,Lack of Understanding,CommunFourth_Houseation
Venus,120,Saturn,3,Financial Habits,Lifestyle,,
Venus,120,Saturn,3,Commitment,Commitment,,
Venus,120,Saturn,3,Mutual Respect,Intellectual,,
Venus,120,Saturn,3,Adaptability,Commitment,,
Venus,120,Saturn,3,Compromise,CommunFourth_Houseation,,
Venus,120,Saturn,3,Interdependence,Emotional,,
Venus,180,Saturn,-3,,,Lack of Chemistry,PhysFourth_Houseal
Venus,180,Saturn,-3,,,Discomfort,PhysFourth_Houseal
Venus,180,Saturn,-3,,,Lifestyle,Lifestyle
Venus,180,Saturn,-3,,,Social Preferences,Lifestyle
Venus,180,Saturn,-3,,,Lack of Understanding,CommunFourth_Houseation
Venus,180,Saturn,-3,,,Financial Habits,Lifestyle
Venus,0,Uranus,1,Chemistry,PhysFourth_Houseal,,
Venus,60,Uranus,1,Chemistry,PhysFourth_Houseal,,
Venus,90,Uranus,-1,,,Boredom,Intellectual
Venus,90,Uranus,-1,,,Dishonesty,Commitment
Venus,90,Uranus,-1,,,Neglect,Commitment
Venus,90,Uranus,-1,,,Lack of Commitment,Commitment
Venus,120,Uranus,1,Chemistry,PhysFourth_Houseal,,
Venus,180,Uranus,-1,,,Boredom,Intellectual
Venus,180,Uranus,-1,,,Dishonesty,Commitment
Venus,180,Uranus,-1,,,Neglect,Commitment
Venus,180,Uranus,-1,,,Lack of Commitment,Commitment
Venus,0,Neptune,-1,,,Missed Expectations,Commitment
Venus,60,Neptune,2,Empathy,Emotional,,
Venus,60,Neptune,2,Chemistry,PhysFourth_Houseal,,
Venus,90,Neptune,-3,,,Lack of Chemistry,PhysFourth_Houseal
Venus,90,Neptune,-3,,,Missed Expectations,Commitment
Venus,90,Neptune,-3,,,Deception,Commitment
Venus,90,Neptune,-3,,,Codependency,Emotional
Venus,90,Neptune,-3,,,Emotional Connection,Emotional
Venus,90,Neptune,-3,,,Secrets,CommunFourth_Houseation
Venus,120,Neptune,2,Empathy,Emotional,,
Venus,120,Neptune,2,Chemistry,PhysFourth_Houseal,,
Venus,180,Neptune,-3,,,Lack of Chemistry,PhysFourth_Houseal
Venus,180,Neptune,-3,,,Missed Expectations,Commitment
Venus,180,Neptune,-3,,,Deception,Commitment
Venus,180,Neptune,-3,,,Codependency,Emotional
Venus,180,Neptune,-3,,,Emotional Connection,Emotional
Venus,180,Neptune,-3,,,Secrets,CommunFourth_Houseation
Venus,0,Pluto,1,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Venus,0,Pluto,1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,0,Pluto,1,,,Possessiveness,Emotional
Venus,60,Pluto,1,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Venus,60,Pluto,1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,60,Pluto,1,,,Possessiveness,Emotional
Venus,90,Pluto,-2,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,90,Pluto,-2,,,Mutual Consent,PhysFourth_Houseal
Venus,90,Pluto,-2,,,Possessiveness,Emotional
Venus,90,Pluto,-2,,,Power Imbalance,Intellectual
Venus,90,Pluto,-2,,,Emotional Insecurity,Emotional
Venus,90,Pluto,-2,,,ToxFourth_House Behaviors,Commitment
Venus,120,Pluto,1,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Venus,120,Pluto,1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,120,Pluto,1,,,Possessiveness,Emotional
Venus,180,Pluto,-2,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,180,Pluto,-2,,,Financial Habits,Lifestyle
Venus,180,Pluto,-2,,,Mutual Consent,PhysFourth_Houseal
Venus,180,Pluto,-2,,,Possessiveness,Emotional
Venus,180,Pluto,-2,,,Power Imbalance,Intellectual
Venus,180,Pluto,-2,,,Emotional Insecurity,Emotional
Venus,180,Pluto,-2,,,ToxFourth_House Behaviors,Commitment
Venus,0,First_House,3,Personality Traits,Lifestyle,,
Venus,0,First_House,3,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,0,First_House,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Venus,0,First_House,3,Affection,Emotional,,
Venus,60,First_House,2,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,60,First_House,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Venus,60,First_House,2,Affection,Emotional,,
Venus,90,First_House,1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,120,First_House,2,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,120,First_House,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Venus,120,First_House,2,Affection,Emotional,,
Venus,180,First_House,1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Venus,0,Tenth_House,1,Mutual Respect,Intellectual,,
Mars,0,Sun,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Mars,0,Sun,2,Encouragement,CommunFourth_Houseation,,
Mars,0,Sun,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Mars,0,Sun,2,,,Competitiveness,Intellectual
Mars,60,Sun,3,Chemistry,PhysFourth_Houseal,,
Mars,60,Sun,3,Personal Growth,Intellectual,,
Mars,60,Sun,3,Mutual Respect,Intellectual,,
Mars,60,Sun,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Mars,60,Sun,3,,,Competitiveness,Intellectual
Mars,90,Sun,-2,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Mars,90,Sun,-2,,,Ego Clash,Intellectual
Mars,90,Sun,-2,,,Competitiveness,Intellectual
Mars,90,Sun,-2,,,ToxFourth_House Behaviors,Commitment
Mars,90,Sun,-2,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Mars,90,Sun,-2,,,Disagreements,CommunFourth_Houseation
Mars,90,Sun,-2,,,Misalignment,Intellectual
Mars,120,Sun,3,Chemistry,PhysFourth_Houseal,,
