Person1,Aspect,Person2,Score,Harmonious Keyword,Compatibility Category,Challenges Keyword,Incompatibility Category
Mercury,120,Saturn,1,Personal Growth,Intellectual,,
Mercury,180,Saturn,-2,,,Miscommunication,Communication
Mercury,180,Saturn,-2,,,Criticism,Communication
Mercury,180,Saturn,-2,,,Disagreements,Communication
Mercury,0,Uranus,1,Communication,Communication,,
Mercury,60,Uranus,1,Communication,Communication,,
Mercury,90,Uranus,1,Communication,Communication,,
Mercury,90,Uranus,1,,,Boredom,Intellectual
Mercury,120,Uranus,1,Communication,Communication,,
Mercury,180,Uranus,1,Communication,Communication,,
Mercury,180,Uranus,1,,,Boredom,Intellectual
Mercury,60,Neptune,1,Mutual Understanding,Communication,,
Mercury,90,Neptune,-3,,,Lack of Understanding,Communication
Mercury,90,Neptune,-3,,,Deception,Commitment
Mercury,90,Neptune,-3,,,Personality Traits,Lifestyle
Mercury,90,Neptune,-3,,,Dishonesty,Commitment
Mercury,90,Neptune,-3,,,Miscommunication,Communication
Mercury,120,Neptune,1,Mutual Understanding,Communication,,
Mercury,180,Neptune,-2,,,Lack of Understanding,Communication
Mercury,180,Neptune,-2,,,Deception,Commitment
Mercury,180,Neptune,-2,,,Personality Traits,Lifestyle
Mercury,0,Pluto,1,Openness,Communication,,
Mercury,60,Pluto,1,Openness,Communication,,
Mercury,90,Pluto,-1,,,Secrets,Communication
Mercury,120,Pluto,1,Openness,Communication,,
Mercury,180,Pluto,-1,,,Secrets,Communication
Mercury,0,Ascendant,2,Communication,Communication,,
Mercury,0,Ascendant,2,Personal Growth,Intellectual,,
Mercury,0,Ascendant,2,Mutual Understanding,Communication,,
Mercury,60,Ascendant,1,Communication,Communication,,
Mercury,90,Ascendant,-1,,,Miscommunication,Communication
Mercury,120,Ascendant,1,Communication,Communication,,
Mercury,180,Ascendant,2,Personal Growth,Intellectual,,
Mercury,180,Ascendant,2,Mutual Understanding,Communication,,
Mercury,0,MC,2,Communication,Communication,,
Mercury,0,MC,2,Personal Growth,Intellectual,,
Mercury,0,MC,2,Points of view,Intellectual,,
Venus,0,Sun,3,Physical Attraction,Physical,,
Venus,0,Sun,3,Shared Interests,Lifestyle,,
Venus,0,Sun,3,Affection,Emotional,,
Venus,0,Sun,3,Chemistry,Physical,,
Venus,0,Sun,3,Financial Habits,Lifestyle,,
Venus,60,Sun,3,Affection,Emotional,,
Venus,60,Sun,3,Physical Attraction,Physical,,
Venus,60,Sun,3,Chemistry,Physical,,
Venus,60,Sun,3,Shared Interests,Lifestyle,,
Venus,90,Sun,-1,,,Differing Interests,Lifestyle
Venus,90,Sun,-1,,,Differing Values,Intellectual
Venus,90,Sun,-1,,,Discomfort,Physical
Venus,120,Sun,3,Physical Attraction,Physical,,
Venus,120,Sun,3,Shared Interests,Lifestyle,,
Venus,120,Sun,3,Chemistry,Physical,,
Venus,120,Sun,3,Affection,Emotional,,
Venus,120,Sun,3,Physical Intimacy,Physical,,
Venus,180,Sun,-2,,,Differing Interests,Lifestyle
Venus,180,Sun,-2,,,Differing Values,Intellectual
Venus,180,Sun,-2,,,Discomfort,Physical
Venus,0,Moon,3,Affection,Emotional,,
Venus,0,Moon,3,Emotional Bond,Emotional,,
Venus,0,Moon,3,Physical Intimacy,Physical,,
Venus,0,Moon,3,Time Together,Commitment,,
Venus,0,Moon,3,Mutual Support,Commitment,,
Venus,60,Moon,3,Affection,Emotional,,
Venus,60,Moon,3,Emotional Bond,Emotional,,
Venus,60,Moon,3,Physical Intimacy,Physical,,
Venus,60,Moon,3,Time Together,Commitment,,
Venus,60,Moon,3,Mutual Support,Commitment,,
Venus,90,Moon,-1,Physical Attraction,Physical,,
Venus,90,Moon,-1,,,Lack of Understanding,Communication
Venus,90,Moon,-1,,,Indifference,Emotional
Venus,120,Moon,3,Affection,Emotional,,
Venus,120,Moon,3,Emotional Bond,Emotional,,
Venus,120,Moon,3,Physical Intimacy,Physical,,
Venus,120,Moon,3,Time Together,Commitment,,
Venus,120,Moon,3,Mutual Support,Commitment,,
Venus,180,Moon,-1,Physical Attraction,Physical,,
Venus,180,Moon,-1,,,Lack of Understanding,Communication
Venus,180,Moon,-1,,,Indifference,Emotional
Venus,0,Mercury,2,Shared Interests,Lifestyle,,
Venus,0,Mercury,2,Social Preferences,Lifestyle,,
Venus,0,Mercury,2,Conflict Resolution,Communication,,
Venus,60,Mercury,2,Shared Interests,Lifestyle,,
Venus,60,Mercury,2,Social Preferences,Lifestyle,,
Venus,60,Mercury,2,Conflict Resolution,Communication,,
Venus,90,Mercury,-1,,,Emotional Connection,Emotional
Venus,120,Mercury,2,Shared Interests,Lifestyle,,
Venus,120,Mercury,2,Social Preferences,Lifestyle,,
Venus,120,Mercury,2,Conflict Resolution,Communication,,
Venus,180,Mercury,-1,,,Emotional Connection,Emotional
Venus,0,Venus,3,Affection,Emotional,,
Venus,0,Venus,3,Lifestyle,Lifestyle,,
Venus,0,Venus,3,Financial Habits,Lifestyle,,
Venus,0,Venus,3,Social Preferences,Lifestyle,,
Venus,0,Venus,3,Comfort,Physical,,
Venus,60,Venus,3,Affection,Emotional,,
Venus,60,Venus,3,Lifestyle,Lifestyle,,
Venus,60,Venus,3,Financial Habits,Lifestyle,,
Venus,60,Venus,3,Social Preferences,Lifestyle,,
Venus,60,Venus,3,Comfort,Physical,,
Venus,90,Venus,-2,,,Lifestyle,Lifestyle
Venus,90,Venus,-2,,,Financial Habits,Lifestyle
Venus,90,Venus,-2,,,Social Preferences,Lifestyle
Venus,120,Venus,3,Affection,Emotional,,
Venus,120,Venus,3,Lifestyle,Lifestyle,,
Venus,120,Venus,3,Financial Habits,Lifestyle,,
Venus,120,Venus,3,Social Preferences,Lifestyle,,
Venus,120,Venus,3,Comfort,Physical,,
Venus,180,Venus,-2,,,Lifestyle,Lifestyle
Venus,180,Venus,-2,,,Financial Habits,Lifestyle
Venus,180,Venus,-2,,,Social Preferences,Lifestyle
Venus,0,Mars,3,Chemistry,Physical,,
Venus,0,Mars,3,Physical Attraction,Physical,,
Venus,0,Mars,3,Physical Intimacy,Physical,,
Venus,0,Mars,3,Sexual Needs,Physical,,
Venus,0,Mars,3,Mutual Consent,Physical,,
Venus,60,Mars,3,Chemistry,Physical,,
Venus,60,Mars,3,Physical Attraction,Physical,,
Venus,60,Mars,3,Physical Intimacy,Physical,,
Venus,60,Mars,3,Sexual Needs,Physical,,
Venus,60,Mars,3,Mutual Consent,Physical,,
Venus,90,Mars,-2,,,Discomfort,Physical
Venus,90,Mars,-2,,,Possessiveness,Emotional
Venus,90,Mars,-2,,,Intimacy Issues,Physical
Venus,120,Mars,3,Chemistry,Physical,,
Venus,120,Mars,3,Physical Attraction,Physical,,
Venus,120,Mars,3,Physical Intimacy,Physical,,
Venus,120,Mars,3,Sexual Needs,Physical,,
Venus,120,Mars,3,Mutual Consent,Physical,,
Venus,180,Mars,-1,,,Discomfort,Physical
Venus,0,Jupiter,2,Affection,Emotional,,
Venus,0,Jupiter,2,Time Together,Commitment,,
Venus,60,Jupiter,2,Affection,Emotional,,
Venus,60,Jupiter,2,Time Together,Commitment,,
Venus,90,Jupiter,1,Time Together,Commitment,,
Venus,120,Jupiter,2,Affection,Emotional,,
Venus,120,Jupiter,2,Time Together,Commitment,,
Venus,180,Jupiter,1,Time Together,Commitment,,
Venus,0,Saturn,-1,Commitment,Commitment,,
Venus,0,Saturn,-1,Mutual Respect,Intellectual,,
Venus,0,Saturn,-1,,,Neglect,Commitment
Venus,0,Saturn,-1,,,Social Preferences,Lifestyle
Venus,0,Saturn,-1,,,Lifestyle,Lifestyle
Venus,60,Saturn,3,Commitment,Commitment,,
Venus,60,Saturn,3,Mutual Respect,Intellectual,,
Venus,60,Saturn,3,Adaptability,Commitment,,
Venus,60,Saturn,3,Compromise,Communication,,
Venus,60,Saturn,3,Interdependence,Emotional,,
Venus,90,Saturn,-4,,,Lack of Affection,Emotional
Venus,90,Saturn,-4,,,Discomfort,Physical
Venus,90,Saturn,-4,,,Shared Interests,Lifestyle
Venus,90,Saturn,-4,,,Lifestyle,Lifestyle
Venus,90,Saturn,-4,,,Social Preferences,Lifestyle
Venus,90,Saturn,-4,,,Criticism,Communication
Venus,90,Saturn,-4,,,Lack of Understanding,Communication
Venus,120,Saturn,3,Commitment,Commitment,,
Venus,120,Saturn,3,Mutual Respect,Intellectual,,
Venus,120,Saturn,3,Adaptability,Commitment,,
Venus,120,Saturn,3,Compromise,Communication,,
Venus,120,Saturn,3,Interdependence,Emotional,,
Venus,180,Saturn,-3,,,Lack of Affection,Emotional
Venus,180,Saturn,-3,,,Discomfort,Physical
Venus,180,Saturn,-3,,,Shared Interests,Lifestyle
Venus,180,Saturn,-3,,,Lifestyle,Lifestyle
Venus,180,Saturn,-3,,,Social Preferences,Lifestyle
Venus,0,Uranus,1,Chemistry,Physical,,
Venus,60,Uranus,1,Chemistry,Physical,,
Venus,90,Uranus,-1,,,Lack of Commiment,Commitment
Venus,120,Uranus,1,Chemistry,Physical,,
Venus,180,Uranus,-1,,,Lack of Commiment,Commitment
Venus,0,Neptune,-1,,,Missed Expectations,Commitment
Venus,60,Neptune,2,Empathy,Emotional,,
Venus,60,Neptune,2,Chemistry,Physical,,
Venus,90,Neptune,-3,,,Missed Expectations,Commitment
Venus,90,Neptune,-3,,,Deception,Commitment
Venus,90,Neptune,-3,,,Codependency,Emotional
Venus,90,Neptune,-3,,,Emotional Connection,Emotional
Venus,90,Neptune,-3,,,Secrets,Communication
Venus,120,Neptune,2,Empathy,Emotional,,
Venus,120,Neptune,2,Chemistry,Physical,,
Venus,180,Neptune,-3,,,Missed Expectations,Commitment
Venus,180,Neptune,-3,,,Deception,Commitment
Venus,180,Neptune,-3,,,Codependency,Emotional
Venus,180,Neptune,-3,,,Emotional Connection,Emotional
Venus,180,Neptune,-3,,,Secrets,Communication
Venus,0,Pluto,1,Physical Intimacy,Physical,,
Venus,0,Pluto,1,Physical Attraction,Physical,,
Venus,0,Pluto,1,,,Possessiveness,Emotional
Venus,60,Pluto,1,Physical Intimacy,Physical,,
Venus,60,Pluto,1,Physical Attraction,Physical,,
Venus,60,Pluto,1,,,Possessiveness,Emotional
Venus,90,Pluto,-2,Physical Attraction,Physical,,
Venus,90,Pluto,-2,,,Possessiveness,Emotional
Venus,90,Pluto,-2,,,Power Imbalance,Intellectual
Venus,90,Pluto,-2,,,Emotional Insecurity,Emotional
Venus,90,Pluto,-2,,,Toxic Behaviors,Commitment
Venus,120,Pluto,1,Physical Intimacy,Physical,,
Venus,120,Pluto,1,Physical Attraction,Physical,,
Venus,120,Pluto,1,,,Possessiveness,Emotional
Venus,180,Pluto,-2,Physical Attraction,Physical,,
Venus,180,Pluto,-2,,,Possessiveness,Emotional
Venus,180,Pluto,-2,,,Power Imbalance,Intellectual
Venus,180,Pluto,-2,,,Emotional Insecurity,Emotional
Venus,180,Pluto,-2,,,Toxic Behaviors,Commitment
Venus,0,Ascendant,3,Personality Traits,Lifestyle,,
Venus,0,Ascendant,3,Physical Attraction,Physical,,
Venus,0,Ascendant,3,Physical Intimacy,Physical,,
Venus,0,Ascendant,3,Affection,Emotional,,
Venus,60,Ascendant,2,Physical Attraction,Physical,,
Venus,60,Ascendant,2,Physical Intimacy,Physical,,
Venus,60,Ascendant,2,Affection,Emotional,,
Venus,90,Ascendant,1,Physical Attraction,Physical,,
Venus,120,Ascendant,2,Physical Attraction,Physical,,
Venus,120,Ascendant,2,Physical Intimacy,Physical,,
Venus,120,Ascendant,2,Affection,Emotional,,
Venus,180,Ascendant,1,Physical Attraction,Physical,,
Venus,0,MC,1,Mutual Respect,Intellectual,,
Mars,0,Sun,2,Physical Attraction,Physical,,
Mars,0,Sun,2,Chemistry,Physical,,
Mars,0,Sun,2,Personal Growth,Intellectual,,
Mars,60,Sun,3,Physical Attraction,Physical,,
Mars,60,Sun,3,Chemistry,Physical,,
Mars,60,Sun,3,Personal Growth,Intellectual,,
Mars,60,Sun,3,Mutual Respect,Intellectual,,
Mars,60,Sun,3,Physical Intimacy,Physical,,
Mars,90,Sun,-2,Physical Attraction,Physical,,
Mars,90,Sun,-2,,,Ego Clash,Intellectual
Mars,90,Sun,-2,,,Competitiveness,Intellectual
Mars,90,Sun,-2,,,Toxic Behaviors,Commitment
Mars,90,Sun,-2,,,Conflict Resolution,Communication
Mars,120,Sun,3,Physical Attraction,Physical,,
Mars,120,Sun,3,Chemistry,Physical,,
Mars,120,Sun,3,Personal Growth,Intellectual,,
Mars,120,Sun,3,Mutual Respect,Intellectual,,
Mars,120,Sun,3,Physical Intimacy,Physical,,
Mars,180,Sun,-2,Physical Attraction,Physical,,
Mars,180,Sun,-2,,,Ego Clash,Intellectual
Mars,180,Sun,-2,,,Competitiveness,Intellectual
Mars,180,Sun,-2,,,Disagreements,Communication
Mars,180,Sun,-2,,,Conflict Resolution,Communication
Mars,0,Moon,-1,Physical Intimacy,Physical,,
Mars,0,Moon,-1,,,Emotional Connection,Emotional
Mars,0,Moon,-1,,,Toxic Behaviors,Commitment
Mars,60,Moon,2,Physical Intimacy,Physical,,
Mars,60,Moon,2,Sexual Needs,Physical,,
Mars,90,Moon,-3,,,Emotional Connection,Emotional
Mars,90,Moon,-3,,,Toxic Behaviors,Commitment
Mars,90,Moon,-3,,,Lack of Understanding,Communication
Mars,90,Moon,-3,,,Emotional Insecurity,Emotional
Mars,90,Moon,-3,,,Conflict Resolution,Communication
Mars,120,Moon,2,Physical Intimacy,Physical,,
Mars,120,Moon,2,Sexual Needs,Physical,,
Mars,180,Moon,-2,,,Emotional Connection,Emotional
Mars,180,Moon,-2,,,Toxic Behaviors,Commitment
Mars,180,Moon,-2,,,Lack of Understanding,Communication
Mars,0,Mercury,-1,,,Miscommunication,Communication
Mars,60,Mercury,2,Mutual Respect,Intellectual,,
Mars,60,Mercury,2,Personal Growth,Intellectual,,
Mars,60,Mercury,2,Communication,Communication,,
Mars,90,Mercury,-3,,,Miscommunication,Communication
Mars,90,Mercury,-3,,,Disagreements,Communication
Mars,90,Mercury,-3,,,Conflict Resolution,Communication
Mars,90,Mercury,-3,,,Toxic Behaviors,Commitment
Mars,90,Mercury,-3,,,Competitiveness,Intellectual
Mars,120,Mercury,2,Mutual Respect,Intellectual,,
Mars,120,Mercury,2,Personal Growth,Intellectual,,
Mars,120,Mercury,2,Communication,Communication,,
Mars,180,Mercury,-3,,,Miscommunication,Communication
Mars,180,Mercury,-3,,,Disagreements,Communication
Mars,180,Mercury,-3,,,Conflict Resolution,Communication
Mars,180,Mercury,-3,,,Toxic Behaviors,Commitment
Mars,180,Mercury,-3,,,Competitiveness,Intellectual
Mars,0,Venus,3,Chemistry,Physical,,
Mars,0,Venus,3,Physical Attraction,Physical,,
Mars,0,Venus,3,Physical Intimacy,Physical,,
Mars,0,Venus,3,Sexual Needs,Physical,,
Mars,0,Venus,3,Mutual Consent,Physical,,
Mars,60,Venus,3,Chemistry,Physical,,
Mars,60,Venus,3,Physical Attraction,Physical,,
Mars,60,Venus,3,Physical Intimacy,Physical,,
Mars,60,Venus,3,Sexual Needs,Physical,,
Mars,60,Venus,3,Mutual Consent,Physical,,
Mars,90,Venus,-2,,,Discomfort,Physical
Mars,90,Venus,-2,,,Possessiveness,Emotional
Mars,90,Venus,-2,,,Intimacy Issues,Physical
Mars,120,Venus,3,Chemistry,Physical,,
Mars,120,Venus,3,Physical Attraction,Physical,,
Mars,120,Venus,3,Physical Intimacy,Physical,,
Mars,120,Venus,3,Sexual Needs,Physical,,
Mars,120,Venus,3,Mutual Consent,Physical,,
Mars,180,Venus,-1,,,Discomfort,Physical
Mars,0,Mars,2,Physical Intimacy,Physical,,
Mars,0,Mars,2,Sexual Needs,Physical,,
Mars,60,Mars,2,Physical Intimacy,Physical,,
Mars,60,Mars,2,Sexual Needs,Physical,,
Mars,90,Mars,-4,,,Sexual Needs,Physical
Mars,90,Mars,-4,,,Intimacy Issues,Physical
Mars,90,Mars,-4,,,Competitiveness,Intellectual
Mars,90,Mars,-4,,,Ego Clash,Intellectual
Mars,90,Mars,-4,,,Toxic Behaviors,Commitment
Mars,120,Mars,2,Physical Intimacy,Physical,,
Mars,120,Mars,2,Sexual Needs,Physical,,
Mars,180,Mars,-2,,,Sexual Needs,Physical
Mars,180,Mars,-2,,,Intimacy Issues,Physical
Mars,180,Mars,-2,,,Competitiveness,Intellectual
Mars,0,Jupiter,2,Sexual Needs,Physical,,
Mars,0,Jupiter,2,Personal Growth,Intellectual,,
Mars,60,Jupiter,2,Sexual Needs,Physical,,
Mars,60,Jupiter,2,Personal Growth,Intellectual,,
Mars,90,Jupiter,-1,,,Differing Values,Intellectual
Mars,120,Jupiter,2,Sexual Needs,Physical,,
Mars,120,Jupiter,2,Personal Growth,Intellectual,,
Mars,180,Jupiter,-1,,,Differing Values,Intellectual
Mars,0,Saturn,-3,,,Lack of Understanding,Communication
Mars,0,Saturn,-3,,,Emotional Insecurity,Emotional
Mars,0,Saturn,-3,,,Intimacy Issues,Physical
Mars,0,Saturn,-3,,,Criticism,Communication
Mars,0,Saturn,-3,,,Lifestyle,Lifestyle
Mars,60,Saturn,1,Mutual Support,Commitment,,
Mars,90,Saturn,-4,,,Lack of Understanding,Communication
Mars,90,Saturn,-4,,,Emotional Insecurity,Emotional
Mars,90,Saturn,-4,,,Intimacy Issues,Physical
Mars,90,Saturn,-4,,,Criticism,Communication
Mars,90,Saturn,-4,,,Lifestyle,Lifestyle
Mars,90,Saturn,-4,,,Toxic Behaviors,Commitment
Mars,90,Saturn,-4,,,Sexual Needs,Physical
Mars,90,Saturn,-4,,,Mutual Consent,Physical
Mars,120,Saturn,1,Mutual Support,Commitment,,
Mars,180,Saturn,-4,,,Lack of Understanding,Communication
Mars,180,Saturn,-4,,,Emotional Insecurity,Emotional
Mars,180,Saturn,-4,,,Intimacy Issues,Physical
Mars,180,Saturn,-4,,,Criticism,Communication
Mars,180,Saturn,-4,,,Lifestyle,Lifestyle
Mars,180,Saturn,-4,,,Toxic Behaviors,Commitment
Mars,180,Saturn,-4,,,Sexual Needs,Physical
Mars,180,Saturn,-4,,,Mutual Consent,Physical
Mars,90,Uranus,-1,,,Conflict Resolution,Communication
Mars,180,Uranus,-1,,,Conflict Resolution,Communication
Mars,0,Neptune,-2,,,Possessiveness,Emotional
Mars,0,Neptune,-2,,,Deception,Commitment
Mars,0,Neptune,-2,,,Dishonesty,Commitment
Mars,90,Neptune,-2,,,Possessiveness,Emotional
Mars,90,Neptune,-2,,,Deception,Commitment
Mars,90,Neptune,-2,,,Dishonesty,Commitment
Mars,180,Neptune,-2,,,Possessiveness,Emotional
Mars,180,Neptune,-2,,,Deception,Commitment
Mars,180,Neptune,-2,,,Dishonesty,Commitment
Mars,0,Pluto,-2,Sexual Needs,Physical,,
Mars,0,Pluto,-2,,,Competitiveness,Intellectual
Mars,0,Pluto,-2,,,Conflict Resolution,Communication
Mars,0,Pluto,-2,,,Toxic Behaviors,Commitment
Mars,0,Pluto,-2,,,Mutual Consent,Physical
Mars,60,Pluto,2,Sexual Needs,Physical,,
Mars,60,Pluto,2,Physical Intimacy,Physical,,
Mars,90,Pluto,-2,Sexual Needs,Physical,,
Mars,90,Pluto,-2,,,Competitiveness,Intellectual
Mars,90,Pluto,-2,,,Conflict Resolution,Communication
Mars,90,Pluto,-2,,,Toxic Behaviors,Commitment
Mars,90,Pluto,-2,,,Mutual Consent,Physical
Mars,120,Pluto,2,Sexual Needs,Physical,,
Mars,120,Pluto,2,Physical Intimacy,Physical,,
Mars,180,Pluto,-2,Sexual Needs,Physical,,
Mars,180,Pluto,-2,,,Competitiveness,Intellectual
Mars,180,Pluto,-2,,,Conflict Resolution,Communication
Mars,180,Pluto,-2,,,Toxic Behaviors,Commitment
Mars,180,Pluto,-2,,,Mutual Consent,Physical
Mars,0,Ascendant,1,Physical Attraction,Physical,,
Mars,0,Ascendant,1,Encouragement,Communication,,
Mars,0,Ascendant,1,,,Power Imbalance,Intellectual
Mars,60,Ascendant,2,Physical Intimacy,Physical,,
Mars,60,Ascendant,2,Physical Attraction,Physical,,
Mars,90,Ascendant,-1,Physical Attraction,Physical,,
Mars,90,Ascendant,-1,,,Competitiveness,Intellectual
Mars,90,Ascendant,-1,,,Power Imbalance,Intellectual
Mars,120,Ascendant,2,Physical Intimacy,Physical,,
Mars,120,Ascendant,2,Physical Attraction,Physical,,
Mars,180,Ascendant,-1,Physical Attraction,Physical,,
Mars,180,Ascendant,-1,,,Competitiveness,Intellectual
Mars,180,Ascendant,-1,,,Power Imbalance,Intellectual
Jupiter,0,Sun,3,Trust,Commitment,,
Jupiter,0,Sun,3,Personal Growth,Intellectual,,
Jupiter,0,Sun,3,Encouragement,Communication,,
Jupiter,0,Sun,3,Openness,Communication,,
Jupiter,0,Sun,3,Mutual Respect,Intellectual,,
Jupiter,60,Sun,3,Trust,Commitment,,
Jupiter,60,Sun,3,Personal Growth,Intellectual,,
Jupiter,60,Sun,3,Encouragement,Communication,,
Jupiter,60,Sun,3,Openness,Communication,,
Jupiter,60,Sun,3,Mutual Respect,Intellectual,,
Jupiter,90,Sun,1,Trust,Commitment,,
Jupiter,90,Sun,1,Compromise,Communication,,
Jupiter,90,Sun,1,,,Missed Expectations,Commitment
Jupiter,120,Sun,3,Trust,Commitment,,
Jupiter,120,Sun,3,Personal Growth,Intellectual,,
Jupiter,120,Sun,3,Encouragement,Communication,,
Jupiter,120,Sun,3,Openness,Communication,,
Jupiter,120,Sun,3,Mutual Respect,Intellectual,,
Jupiter,180,Sun,1,Trust,Commitment,,
Jupiter,180,Sun,1,Compromise,Communication,,
Jupiter,180,Sun,1,,,Misalignment,Lifestyle
Jupiter,180,Sun,1,,,Missed Expectations,Commitment
Jupiter,0,Moon,3,Mutual Support,Commitment,,
Jupiter,0,Moon,3,Shared Values,Intellectual,,
Jupiter,0,Moon,3,Mutual Understanding,Communication,,
Jupiter,0,Moon,3,Trust,Commitment,,
Jupiter,0,Moon,3,Adaptability,Commitment,,
Jupiter,60,Moon,3,Mutual Support,Commitment,,
Jupiter,60,Moon,3,Shared Values,Intellectual,,
Jupiter,60,Moon,3,Mutual Understanding,Communication,,
Jupiter,60,Moon,3,Trust,Commitment,,
Jupiter,60,Moon,3,Adaptability,Commitment,,
Jupiter,90,Moon,-1,,,Emotional Connection,Emotional
Jupiter,120,Moon,3,Mutual Support,Commitment,,
Jupiter,120,Moon,3,Shared Values,Intellectual,,
Jupiter,120,Moon,3,Mutual Understanding,Communication,,
Jupiter,120,Moon,3,Trust,Commitment,,
Jupiter,120,Moon,3,Adaptability,Commitment,,
Jupiter,180,Moon,-1,,,Emotional Connection,Emotional
Jupiter,0,Mercury,3,Communication,Communication,,
Jupiter,0,Mercury,3,Personal Growth,Intellectual,,
Jupiter,0,Mercury,3,Openness,Communication,,
Jupiter,0,Mercury,3,Encouragement,Communication,,
Jupiter,0,Mercury,3,Points of view,Intellectual,,
Jupiter,60,Mercury,3,Communication,Communication,,
Jupiter,60,Mercury,3,Personal Growth,Intellectual,,
Jupiter,60,Mercury,3,Openness,Communication,,
Jupiter,60,Mercury,3,Encouragement,Communication,,
Jupiter,60,Mercury,3,Points of view,Intellectual,,
Jupiter,90,Mercury,-1,,,Disagreements,Communication
Jupiter,120,Mercury,3,Communication,Communication,,
Jupiter,120,Mercury,3,Personal Growth,Intellectual,,
Jupiter,120,Mercury,3,Openness,Communication,,
Jupiter,120,Mercury,3,Encouragement,Communication,,
Jupiter,120,Mercury,3,Points of view,Intellectual,,
Jupiter,180,Mercury,-1,,,Disagreements,Communication
Jupiter,0,Venus,2,Affection,Emotional,,
Jupiter,0,Venus,2,Time Together,Commitment,,
Jupiter,60,Venus,2,Affection,Emotional,,
Jupiter,60,Venus,2,Time Together,Commitment,,
Jupiter,90,Venus,1,Time Together,Commitment,,
Jupiter,120,Venus,2,Affection,Emotional,,
Jupiter,120,Venus,2,Time Together,Commitment,,
Jupiter,180,Venus,1,Time Together,Commitment,,
Jupiter,0,Mars,2,Sexual Needs,Physical,,
Jupiter,0,Mars,2,Personal Growth,Intellectual,,
Jupiter,60,Mars,2,Sexual Needs,Physical,,
Jupiter,60,Mars,2,Personal Growth,Intellectual,,
Jupiter,90,Mars,-1,,,Differing Values,Intellectual
Jupiter,120,Mars,2,Sexual Needs,Physical,,
Jupiter,120,Mars,2,Personal Growth,Intellectual,,
Jupiter,180,Mars,-1,,,Differing Values,Intellectual
Jupiter,0,Jupiter,2,Shared Values,Intellectual,,
Jupiter,0,Jupiter,2,Points of view,Intellectual,,
Jupiter,0,Jupiter,2,Comfort,Physical,,
Jupiter,60,Jupiter,2,Shared Values,Intellectual,,
Jupiter,60,Jupiter,2,Points of view,Intellectual,,
Jupiter,60,Jupiter,2,Comfort,Physical,,
Jupiter,90,Jupiter,-1,,,Differing Values,Intellectual
Jupiter,90,Jupiter,-1,,,Disagreements,Communication
Jupiter,90,Jupiter,-1,,,Points of view,Intellectual
Jupiter,120,Jupiter,2,Shared Values,Intellectual,,
Jupiter,120,Jupiter,2,Points of view,Intellectual,,
Jupiter,120,Jupiter,2,Comfort,Physical,,
Jupiter,180,Jupiter,-1,Mutual Respect,Intellectual,,
Jupiter,180,Jupiter,-1,,,Differing Values,Intellectual
Jupiter,180,Jupiter,-1,,,Points of view,Intellectual
Jupiter,0,Saturn,1,Personal Growth,Intellectual,,
Jupiter,60,Saturn,1,Personal Growth,Intellectual,,
Jupiter,90,Saturn,-1,,,Points of view,Intellectual
Jupiter,120,Saturn,1,Personal Growth,Intellectual,,
Jupiter,180,Saturn,-1,,,Points of view,Intellectual
Jupiter,0,Uranus,1,Mutual Respect,Intellectual,,
Jupiter,60,Uranus,1,Mutual Respect,Intellectual,,
Jupiter,90,Uranus,1,Mutual Respect,Intellectual,,
Jupiter,120,Uranus,1,Mutual Respect,Intellectual,,
Jupiter,180,Uranus,1,Mutual Respect,Intellectual,,
Jupiter,0,Neptune,1,Shared Values,Intellectual,,
Jupiter,0,Neptune,1,Shared Dreams,Intellectual,,
Jupiter,0,Neptune,1,,,Missed Expectations,Commitment
Jupiter,60,Neptune,1,Shared Values,Intellectual,,
Jupiter,60,Neptune,1,Shared Dreams,Intellectual,,
Jupiter,60,Neptune,1,Personal Growth,Intellectual,,
Jupiter,90,Neptune,-1,,,Missed Expectations,Commitment
Jupiter,120,Neptune,1,Shared Values,Intellectual,,
Jupiter,120,Neptune,1,Shared Dreams,Intellectual,,
Jupiter,120,Neptune,1,Personal Growth,Intellectual,,
Jupiter,180,Neptune,-1,,,Missed Expectations,Commitment
Jupiter,0,Pluto,1,Personal Growth,Intellectual,,
Jupiter,60,Pluto,1,Personal Growth,Intellectual,,
Jupiter,90,Pluto,-1,,,Points of view,Intellectual
Jupiter,120,Pluto,1,Personal Growth,Intellectual,,
Jupiter,180,Pluto,-1,,,Points of view,Intellectual
Jupiter,0,Ascendant,2,Mutual Support,Commitment,,
Jupiter,0,Ascendant,2,Personal Growth,Intellectual,,
Jupiter,0,Ascendant,2,Shared Values,Intellectual,,
Jupiter,60,Ascendant,1,Shared Values,Intellectual,,
Jupiter,90,Ascendant,1,Shared Values,Intellectual,,
Jupiter,120,Ascendant,1,Shared Values,Intellectual,,
Jupiter,180,Ascendant,2,Mutual Support,Commitment,,
Jupiter,180,Ascendant,2,Personal Growth,Intellectual,,
Jupiter,180,Ascendant,2,Shared Values,Intellectual,,
Saturn,0,Sun,-2,Commitment,Commitment,,
Saturn,0,Sun,-2,,,Emotional Insecurity,Emotional
Saturn,0,Sun,-2,,,Criticism,Communication
Saturn,0,Sun,-2,,,Lifestyle,Lifestyle
Saturn,0,Sun,-2,,,Miscommunication,Communication
Saturn,60,Sun,2,Commitment,Commitment,,
